"date_obs";"district";"ndvi_class";"ndvi_mean";"ndvi_stddev";"ndbi_mean";"ndbi_stddev";"lst_mean";"lst_stddev"
2025-04-01;"Areia Branca";"bare-soil";0.118346499298623;0.100241435796023;0.051434462556317;0.0992183485156082;NA;NA
2025-04-01;"Ilhéu Alto";"dense-vegetation";0.740091556175211;0.229885100115186;-0.247684497073705;0.16192529816198;NA;NA
2025-04-01;"Vila Belmiro";"bare-soil";0.129840496965221;0.129965751029401;0.0310360924611575;0.0985407798501711;NA;NA
2025-04-01;"Morro Santa Terezinha";"bare-soil";0.235602496437051;0.278353329138025;-0.155531972450531;0.099314514242477;NA;NA
2025-04-01;"Morro Penha";"light-vegetation";0.552175084320171;0.21547877098294;-0.114967820628615;0.170547995280576;NA;NA
2025-04-01;"Vila Hayden";"bare-soil";0.26692684562181;0.181965750834805;0.121097282490368;0.137486405098538;NA;NA
2025-04-01;"Morro Santa Maria";"bare-soil";0.323432437552829;0.250944106396444;-0.143608607154979;0.115392716445463;NA;NA
2025-04-01;"Morro Caneleira";"bare-soil";0.0813110929460622;0.168993402268182;-0.193215274829085;0.101179542938916;NA;NA
2025-04-01;"São Jorge";"bare-soil";0.194728510085581;0.185017004278038;0.0278604343226915;0.141089475140123;NA;NA
2025-04-01;"Caneleira";"bare-soil";0.104726600819525;0.136356853249011;-0.0872370250681061;0.129786932303516;NA;NA
2025-04-01;"Campo Grande";"bare-soil";0.150018190081842;0.10892684312613;0.0957263123864708;0.0997488842136791;NA;NA
2025-04-01;"Morro Embaré";"dense-vegetation";0.855573639533935;0.106845301450408;-0.382098612386545;0.0576450927001702;NA;NA
2025-04-01;"Santa Maria";"bare-soil";0.153543173526646;0.0897061341023959;0.113473729380889;0.0772146607739267;NA;NA
2025-04-01;"Bom Retiro";"bare-soil";0.26878931597194;0.223703548781405;0.0830505553553024;0.165883888151762;NA;NA
2025-04-01;"Castelo";"bare-soil";0.182798891763808;0.119205350592859;0.135570296484242;0.101620469499631;NA;NA
2025-04-01;"Porto Macuco";"bare-soil";0.0550670651786652;0.0969285969996874;0.0810087692674641;0.0961436387478703;NA;NA
2025-04-01;"Embaré";"bare-soil";0.211946837899953;0.142506765838306;0.111452305903028;0.116689818587399;NA;NA
2025-04-01;"Vila Mathias";"bare-soil";0.155641047146136;0.142645436831541;0.0674373371011255;0.120164363350997;NA;NA
2025-04-01;"Jabaquara";"bare-soil";0.280456754061137;0.248494600150861;-0.0279660617469232;0.151459053172931;NA;NA
2025-04-01;"Morro Cachoeira";"bare-soil";0.226228851932356;0.333531740602222;-0.285666722545007;0.0746753218451549;NA;NA
2025-04-01;"Rádio Clube";"bare-soil";0.181710091369717;0.0935771650613635;0.140596489275214;0.0888977307996818;NA;NA
2025-04-01;"Estuário";"bare-soil";0.20002910858322;0.137755787955461;0.080755720614797;0.0890747182099279;NA;NA
2025-04-01;"Macuco";"bare-soil";0.185751434913472;0.122779694994571;0.137209430396122;0.0966295038213447;NA;NA
2025-04-01;"Encruzilhada";"bare-soil";0.190658755693056;0.136641645018603;0.0970282942227783;0.113951984702192;NA;NA
2025-04-01;"Chico de Paula";"bare-soil";0.18835449596939;0.227011626084581;0.0117728275049476;0.149809044274954;NA;NA
2025-04-01;"José Menino";"bare-soil";0.249673831827463;0.206329801490349;-0.00500736419861817;0.142936869704814;NA;NA
2025-04-01;"São Manoel";"bare-soil";0.242967469204256;0.203045524772715;0.0580466215170462;0.15133767117962;NA;NA
2025-04-01;"Pompéia";"bare-soil";0.146041237402842;0.128558200941407;0.0430731543231504;0.112773288679321;NA;NA
2025-04-01;"Boqueirão";"bare-soil";0.217376244431815;0.168281504857315;0.0993350432094925;0.131746160289407;NA;NA
2025-04-01;"Vila Haddad";"bare-soil";0.194795476223317;0.152952563635574;0.0381322309238289;0.0984375821141814;NA;NA
2025-04-01;"Porto Saboó";"bare-soil";0.307989609678926;0.262371840186649;-0.0358601674941799;0.184944089204099;NA;NA
2025-04-01;"Paquetá";"bare-soil";0.154803858503138;0.111560038971733;0.120352761003317;0.0893237183915574;NA;NA
2025-04-01;"Centro";"bare-soil";0.191265568578211;0.167900245324453;0.0895241459467656;0.125396495944464;NA;NA
2025-04-01;"Morro Fontana";"light-vegetation";0.548404068876509;0.212383816680933;-0.136260717540142;0.13519974371402;NA;NA
2025-04-01;"Morro Chico de Paula";"light-vegetation";0.446842928116401;0.321103393557137;-0.206022951890093;0.123590976380865;NA;NA
2025-04-01;"Porto Paquetá";"bare-soil";0.0808143063544007;0.109728195327668;0.0712806917700999;0.107589361732822;NA;NA
2025-04-01;"Chinês";"bare-soil";0.201833098399162;0.198373429547857;0.0473589924632548;0.126466163908766;NA;NA
2025-04-01;"Morro José Menino";"bare-soil";0.262326828771182;0.235308046111995;-0.169708406586571;0.107824779395875;NA;NA
2025-04-01;"Vila Progresso";"light-vegetation";0.424485616549093;0.260627090543168;-0.080839882919217;0.184212069654255;NA;NA
2025-04-01;"Porto Ponta Da Praia";"bare-soil";0.104369465293738;0.109197715049708;0.145654938677343;0.113371309709918;NA;NA
2025-04-01;"Morro São Bento";"light-vegetation";0.401983733911753;0.233239953258234;-0.038099334506965;0.155578434502313;NA;NA
2025-04-01;"Morro Nova Cintra";"light-vegetation";0.450121465020078;0.322595924536043;-0.191842593865475;0.161768631088667;NA;NA
2025-04-01;"Morro Jabaquara";"light-vegetation";0.522568482255585;0.25810990286926;-0.208286702130292;0.146398143875834;NA;NA
2025-04-01;"Monte Serrat";"dense-vegetation";0.701964307329952;0.203188295171878;-0.247819125858613;0.148875695848992;NA;NA
2025-05-01;"Morro Saboó";"dense-vegetation";0.811003696826996;0.210931816836816;-0.306170664796386;0.177399284293904;8.64116708334785;1.13938908146262
2025-05-01;"Alemoa";"light-vegetation";0.399686570110243;0.32423403034312;-0.0970511777329581;0.224046808964349;-8.65926269249809;5.76961853307917
2025-05-01;"Porto Alemoa";"light-vegetation";0.467700119285387;0.357030427572717;-0.161029824554101;0.219239824331426;-7.88617155779849;7.05844558730645
2025-05-01;"Outeirinhos";"bare-soil";0.142274999636808;0.116484588129694;0.181730488366964;0.132370669830318;-1.18888136188696;5.64774360497333
2025-05-01;"Porto Valongo";"bare-soil";0.133407372296234;0.152820598411692;0.0749958511620602;0.10391913952213;3.45551705424953;2.35313697831611
2025-05-01;"Piratininga";"bare-soil";0.324272630499869;0.243813286654356;-0.00718075446670546;0.16937680012079;-15.3698827700608;2.99290225637832
2025-05-01;"Gonzaga";"bare-soil";0.241791101338638;0.160438661515556;0.0988192709332505;0.134996102540965;5.97032906465989;5.07996331856754
2025-05-01;"Saboó";"bare-soil";0.326064371585238;0.232989092420256;0.0743574339185113;0.172916851918914;8.69959034299939;2.43320620723699
2025-05-01;"Morro Marapé";"dense-vegetation";0.831009372490257;0.153517472387646;-0.32884628637055;0.146684888111335;12.1232190519086;2.9116095190081
2025-05-01;"Valongo";"bare-soil";0.195048186810577;0.149094599108127;0.111507548335311;0.101418409470228;4.70431466948878;0.648719852379821
2025-05-01;"Marapé";"bare-soil";0.282763472553063;0.180977720499417;0.108535949778372;0.150942339357909;17.107769736645;3.10659162229525
2025-05-01;"Morro Pacheco";"light-vegetation";0.568359925130765;0.248783523136393;-0.0798020692533085;0.204050020423823;6.05935736257783;0.657931376340252
2025-05-01;"Vila Nova";"bare-soil";0.208707663714895;0.11372660562674;0.167085918490503;0.101394865037279;7.623257095947;1.30709128596071
2025-05-01;"Ponta da Praia";"bare-soil";0.257815039696762;0.165847682936038;0.0756761371013838;0.125884829398658;-5.20764425766777;2.32356597557349
2025-05-01;"Aparecida";"bare-soil";0.277702167557525;0.169126257636617;0.0791200705593607;0.13269660823179;-3.94122855399758;2.33059768481261
2025-05-01;"Areia Branca";"bare-soil";0.242160317805935;0.128003954122801;0.132992133270153;0.103396097660979;12.4652600436958;3.01780285660631
2025-05-01;"Ilhéu Alto";"dense-vegetation";0.73834477028279;0.218121907793589;-0.244538016778016;0.176206612332648;-0.990323845771456;3.61808367245058
2025-05-01;"Vila Belmiro";"bare-soil";0.266734798921586;0.150290927932869;0.117954542191039;0.123437345713474;9.22257101236579;4.97895079253992
2025-05-01;"Morro Santa Terezinha";"dense-vegetation";0.657634875907921;0.221995485064418;-0.227821574630385;0.156354294909117;16.7661400933231;2.45015760357992
2025-05-01;"Morro Penha";"light-vegetation";0.595492987285845;0.221974421694059;-0.0918342030568934;0.194449262450029;6.23808020621084;1.15914052891238
2025-05-01;"Vila Hayden";"bare-soil";0.29712849721387;0.176723202312896;0.117618951227844;0.147348399947924;-1.78497535376999;1.55086385149179
2025-05-01;"Morro Santa Maria";"dense-vegetation";0.690814716220751;0.264908788403777;-0.200445350455899;0.207740288787787;10.3512119192828;1.53618802348054
2025-05-01;"Morro Caneleira";"dense-vegetation";0.672081367701827;0.259921450975485;-0.198302468849506;0.230563414493662;9.46116775054145;1.32024205480206
2025-05-01;"São Jorge";"bare-soil";0.28411434061655;0.200690870457277;0.112078906930826;0.163530265799884;14.7676577749456;3.50801739909218
2025-05-01;"Caneleira";"light-vegetation";0.412824224074163;0.293164507245712;-0.00889827005853525;0.223738123729621;11.2553789879279;2.41465196419387
2025-05-01;"Campo Grande";"bare-soil";0.222245018725449;0.119453746052659;0.141917259119293;0.114820395579417;9.73702653009684;5.18756842365217
2025-05-01;"Morro Embaré";"dense-vegetation";0.901619511368713;0.0289048853743259;-0.40558281280971;0.046178619280397;10.6625553155721;3.22366110840543
2025-05-01;"Santa Maria";"bare-soil";0.219646540844173;0.100180127424963;0.161995528046548;0.0818856175577033;6.38128306392827;2.46260308649578
2025-05-01;"Bom Retiro";"bare-soil";0.309954069518917;0.214479627650108;0.0979996000836695;0.175569626979878;2.01511684185385;4.4770853221412
2025-05-01;"Castelo";"bare-soil";0.240987893698489;0.122362537550801;0.157599629739877;0.101362605869778;3.35073199628386;3.15140436978085
2025-05-01;"Porto Macuco";"bare-soil";0.0851573852202136;0.119610178863318;0.0947135851799935;0.0997915504312199;-7.44370123778629;2.3170238834736
2025-05-01;"Embaré";"bare-soil";0.244239456095906;0.141027619939611;0.118160508499106;0.119584208474972;0.239157574220087;2.39917771567766
2025-05-01;"Vila Mathias";"bare-soil";0.244217877505208;0.167670246792973;0.129453303036506;0.13384844807395;5.69975048807191;3.74199521265888
2025-05-01;"Jabaquara";"light-vegetation";0.357970631948675;0.25865899450209;0.0248941150726609;0.189293739151997;9.41617674551037;3.68124383256482
2025-05-01;"Morro Cachoeira";"dense-vegetation";0.887930479948818;0.0498678620075433;-0.398060552574469;0.0657906961060387;11.4982873018365;1.39472492628875
2025-05-01;"Rádio Clube";"bare-soil";0.234555531885695;0.105639100238304;0.156200052780672;0.0912726725832901;0.517631155376591;3.25569294468764
2025-05-01;"Estuário";"bare-soil";0.244265229760567;0.139538878683782;0.0982599989215926;0.0966092907515258;-5.54725003006246;2.13569111744678
2025-05-01;"Macuco";"bare-soil";0.219846093652723;0.121871818864407;0.146469679395317;0.097000449580186;-4.4610697807131;2.89024472411414
2025-05-01;"Encruzilhada";"bare-soil";0.247864455388239;0.136830644241573;0.12532908435142;0.119025375382682;-0.112294731796737;2.95065497161352
2025-05-01;"Chico de Paula";"bare-soil";0.213337399936608;0.234057673362094;0.0306219383368066;0.160549888491221;1.30189674953363;6.67396010326767
2025-05-01;"José Menino";"bare-soil";0.31977758190331;0.235190420929478;0.0114936066061509;0.167798608820856;17.4071493125357;3.24493870933758
2025-05-01;"São Manoel";"bare-soil";0.274420280547354;0.195929609465826;0.0639940699000268;0.154339799846772;-11.1983352065258;2.68443875015286
2025-05-01;"Pompéia";"bare-soil";0.255349426700612;0.186464646633605;0.0758217083526678;0.142809308147547;17.0955857483322;3.06359315719432
2025-05-01;"Boqueirão";"bare-soil";0.250996500908992;0.163883674456192;0.102107840387086;0.134655882787073;0.0853860908994193;4.17848167278664
2025-05-01;"Vila Haddad";"bare-soil";0.217082111240031;0.160373065213151;0.0734665652129507;0.111246161098644;9.84796514996475;2.70046759008953
2025-05-01;"Porto Saboó";"bare-soil";0.325408073963766;0.264459484416058;-0.0221989471761005;0.192821251435345;3.76121708627682;2.12422104432526
2025-05-01;"Paquetá";"bare-soil";0.19099529599818;0.115971993821084;0.150942065246491;0.0915272356424899;0.315870796158777;4.67752464987466
2025-05-01;"Centro";"bare-soil";0.23628859422575;0.171066560658076;0.128928890788615;0.142710432445656;7.07802265628897;1.89984953189269
2025-05-01;"Morro Fontana";"light-vegetation";0.598038196606637;0.214797071586162;-0.12732868133577;0.166469388462834;7.15253452318478;1.34676605458449
2025-05-01;"Morro Chico de Paula";"dense-vegetation";0.909386257125363;0.0205355982187489;-0.378094049385976;0.0504165781352029;12.107497632213;0.88019252468477
2025-05-01;"Porto Paquetá";"bare-soil";0.112504849990358;0.114042806673443;0.0934866391655836;0.105608006282459;-3.6193326235379;2.77797691537231
2025-05-01;"Chinês";"bare-soil";0.227537932327297;0.21220677294456;0.0656018645454904;0.150141807096073;5.78229073224185;0.559916648005276
2025-05-01;"Morro José Menino";"dense-vegetation";0.672748344680147;0.227916666549046;-0.202822990589326;0.182651009101377;12.8501702581119;4.8983102983241
2025-05-01;"Vila Progresso";"light-vegetation";0.476102704856922;0.290812274158506;-0.0577153175750043;0.228570433519033;8.92890614735813;1.48871645923872
2025-05-01;"Porto Ponta Da Praia";"bare-soil";0.129266985997513;0.105622720841043;0.15214451018667;0.11137150262348;-8.99772780832745;1.37332911907835
2025-05-01;"Morro São Bento";"light-vegetation";0.434459190845479;0.239987501572318;-0.0174125121335744;0.174726982637607;6.51066415707737;1.15123716773106
2025-05-01;"Morro Nova Cintra";"dense-vegetation";0.67558676523541;0.264305545959549;-0.202946056991586;0.218203089250796;10.4281616237371;2.97391572972344
2025-05-01;"Morro Jabaquara";"dense-vegetation";0.781227799411595;0.234647989813975;-0.296679832906445;0.195056129097301;7.89578187170866;2.93672511576304
2025-05-01;"Monte Serrat";"dense-vegetation";0.757597082466111;0.208118535882181;-0.250295108771369;0.169530961031513;6.95668941375044;1.63297356802428
2025-06-01;"Morro Saboó";"dense-vegetation";0.795267063363325;0.211373613478869;-0.279880923266395;0.175654887197192;NA;NA
2025-06-01;"Alemoa";"light-vegetation";0.379179403909012;0.319238760498706;-0.0692189259077385;0.223866928109338;NA;NA
2025-06-01;"Porto Alemoa";"light-vegetation";0.444384528551847;0.35110909109971;-0.133640225477725;0.223392357907662;NA;NA
2025-06-01;"Outeirinhos";"bare-soil";0.130478296590846;0.110749958395045;0.212919058504445;0.13441045594905;NA;NA
2025-06-01;"Porto Valongo";"bare-soil";0.122908816341739;0.149735413898969;0.085212692474633;0.112615170369973;NA;NA
2025-06-01;"Piratininga";"bare-soil";0.310564443127052;0.240046075978482;0.0150630349711004;0.165811780701891;NA;NA
2025-06-01;"Gonzaga";"bare-soil";0.225295962316052;0.160501354263788;0.120230709109235;0.138960693574368;NA;NA
2025-06-01;"Saboó";"bare-soil";0.30236330333207;0.226937194733787;0.101891198877766;0.165784839748713;NA;NA
2025-06-01;"Morro Marapé";"dense-vegetation";0.813042851858899;0.149941110610153;-0.310669070127421;0.147923939352894;NA;NA
2025-06-01;"Valongo";"bare-soil";0.168733772162374;0.140700799470543;0.140292596239338;0.0972860723544126;NA;NA
2025-06-01;"Marapé";"bare-soil";0.267366880027528;0.180363167555376;0.132034219913182;0.15329707932326;NA;NA
2025-06-01;"Morro Pacheco";"light-vegetation";0.544895085447458;0.245636024615389;-0.0489529656560066;0.201616406931352;NA;NA
2025-06-01;"Vila Nova";"bare-soil";0.191997259058691;0.11085734502613;0.193435572361608;0.10157286118829;NA;NA
2025-06-01;"Ponta da Praia";"bare-soil";0.245629111186275;0.167674738916304;0.0981257548158979;0.127511208452549;NA;NA
2025-06-01;"Aparecida";"bare-soil";0.266306036346521;0.168544835769062;0.102397751020712;0.136698826163889;NA;NA
2025-06-01;"Areia Branca";"bare-soil";0.22710731447657;0.132122271658269;0.154066633872927;0.107185038003045;NA;NA
2025-06-01;"Ilhéu Alto";"dense-vegetation";0.707092116951696;0.213699073615704;-0.209121706938342;0.174048595355003;NA;NA
2025-06-01;"Vila Belmiro";"bare-soil";0.256314430907015;0.154361545399007;0.138646327712772;0.129749279968672;NA;NA
2025-06-01;"Morro Santa Terezinha";"dense-vegetation";0.648447436263452;0.219378244775068;-0.211620996708674;0.156651594670632;NA;NA
2025-06-01;"Morro Penha";"light-vegetation";0.579362076096573;0.216290890603386;-0.0629676042073752;0.190157864646316;NA;NA
2025-06-01;"Vila Hayden";"bare-soil";0.288518853348171;0.175678198484983;0.146591361266729;0.153166571764297;NA;NA
2025-06-01;"Morro Santa Maria";"dense-vegetation";0.669799959955952;0.2623024083045;-0.176141895861185;0.206894926985333;NA;NA
2025-06-01;"Morro Caneleira";"dense-vegetation";0.64591243682767;0.255915503717615;-0.176839193616141;0.231765274840553;NA;NA
2025-06-01;"São Jorge";"bare-soil";0.268031761256114;0.200981278483908;0.135078577817371;0.164657050226803;NA;NA
2025-06-01;"Caneleira";"light-vegetation";0.387404964513853;0.290045435837005;0.0233555674495346;0.22541730591729;NA;NA
2025-06-01;"Campo Grande";"bare-soil";0.206530988269592;0.116706315424736;0.164853103768772;0.114442293338211;NA;NA
2025-06-01;"Morro Embaré";"dense-vegetation";0.886171729715717;0.0297015715823014;-0.383822534005196;0.0493694674054722;NA;NA
